jobkey,train-ll,valid-ll,test-ll,train-pll,valid-pll,test-pll,train-imperr,valid-imperr,test-imperr,archtype,condInferFunc,datakey,inferFunc,lambdaEdge,lambdaNode,lbpMaxIter,nHidStates
try3_75,-164.90770203364136,-165.39245149520102,-165.49963565093714,-166.09681332982342,-166.58880834884204,-166.69856760996578,0.6272856750525314,0.6283696709256146,0.6293806089513356,l1hid,loopy,PF00595,loopy,0.1,0.01,1000,4
try3_63,-188.67630728451792,-189.89396732087673,-190.36686212801007,-214.57242154800772,-216.2245754954852,-217.23171726983207,0.633217412963921,0.6346838365982073,0.6364393874091314,123vis,loopy,PF00595,loopy,0.1,0.01,1000,4
try3_18,-157.0677344350936,-161.5442880885656,-160.20742888926122,-170.7177405319379,-177.6976759211043,-176.02711110479459,0.6212313880396454,0.634135779915831,0.6281588935262099,123vis,loopy,PF00240,loopy,0.1,0.01,1000,2
try3_12,-152.41277340264327,-155.4986848453326,-154.43007330096177,-160.26970946034785,-164.94969557701305,-164.01124881880304,0.6224849616262186,0.6332020730997713,0.6300228264246255,12vis,loopy,PF00240,loopy,1,0.1,1000,2
try3_28,-146.4494432053552,-147.67922133901806,-146.64834346258166,-147.17443562120673,-148.46686876342636,-147.3676651869979,0.6533869033125006,0.6563011678101193,0.6492159325742534,l1hid,loopy,PF00240,loopy,1,0.1,1000,2
try3_23,-135.6233768969668,-138.10844092443227,-137.25069091157008,-130.30248551713487,-133.35931542501314,-132.73366904440445,0.5869700495116474,0.5950418814868943,0.592217404811108,linhid,loopy,PF00240,loopy,0.1,0.01,1000,4
try3_46,-150.30386417251484,-153.65804813198022,-153.81954150216632,-140.41027476122844,-146.5405202224815,-146.73590544994326,0.5576137009573809,0.5679874674830049,0.5672691051537703,linvis,loopy,PF00595,loopy,0.1,0.01,1000,2
try3_80,-153.79015058324393,-155.33828954849008,-155.52686318821065,-148.32374146801186,-150.92619100723724,-151.11488822866798,0.5666957265939849,0.5734920018971241,0.5731450353896694,linvis-3dhid,loopy,PF00595,loopy,1,0.1,1000,2
try3_43,-138.96223235965647,-144.13595192956126,-143.04184740504672,-136.7172180512502,-145.44710105801366,-144.2221498309061,0.6043216723934237,0.6224712107065048,0.6173940056998528,l1vis-l1hid,loopy,PF00240,loopy,0.1,0.01,1000,4
try3_60,-188.28623515452458,-189.48537014395063,-189.9602512716077,-213.7730877264614,-215.39915485232117,-216.40074258024575,0.6336373448806627,0.6352203969588526,0.6370906722600542,123vis,loopy,PF00595,loopy,1,0.1,1000,2
try3_41,-138.52950154117303,-143.42553413328895,-142.41933233898266,-135.30637571075695,-143.51067436975973,-142.43522599715786,0.6046553574488425,0.6221870390668345,0.6177992085038562,l1vis-l1hid,loopy,PF00240,loopy,1,0.1,1000,4
try3_34,-135.1499172988157,-139.44869058075997,-138.26974401402146,-129.87469838145438,-136.69289205009852,-135.51944714223112,0.5725223884635156,0.5889254252425608,0.5839917878898389,linvis-linhid,loopy,PF00240,loopy,0.1,0.01,1000,2
try3_39,-139.01949964049905,-142.3358825222317,-141.26040361928904,-137.81191157902506,-142.9453581916803,-141.82248091510854,0.5910058349792123,0.6043248217161261,0.597660629144887,linvis-3dhid,loopy,PF00240,loopy,0.1,0.01,1000,4
try3_68,-165.5102569800453,-166.0164200544523,-166.10906081958805,-165.76170655424403,-166.2594436767448,-166.40574185470012,0.6297509787766729,0.6308752161811274,0.6315068624352307,3dhid,loopy,PF00595,loopy,1,0.1,1000,2
try3_0,-132.63552229477543,-137.13269022066268,-136.0234386187509,-123.25324311017232,-130.59290683968183,-129.4666954393713,0.5635128919672087,0.5800349125157309,0.5753339546442995,linvis,loopy,PF00240,loopy,1,0.1,1000,2
