train-ll,valid-ll,test-ll,train-pll,valid-pll,test-pll,train-imperr,valid-imperr,test-imperr,archtype,condInferFunc,datakey,inferFunc,lambdaEdge,lambdaNode,nHidStates
-156.50592580022652,-170.6641504439396,-168.12054454006005,-5.250783427265698,-13.64829581505868,-12.391654371628903,0.01946376811594203,0.04568115942028986,0.043246376811594205,3dvis-3dhid,loopy,PF00240,loopy,1,1,5
-132.55221173916334,-141.58255811701045,-139.52296885003767,-4.267028592470037,-10.232999550117004,-9.519909178610812,0.018971014492753624,0.04481159420289855,0.0416231884057971,linvis-linhid,loopy,PF00240,loopy,1,1,10
-129.87113604618298,-141.93507236226753,-140.1847498142186,-4.053309416755041,-10.183801679423272,-9.627892695618351,0.018594202898550724,0.043420289855072465,0.04098550724637681,linvis-3dhid,loopy,PF00240,loopy,0.1,0.1,2
-159.79607005938394,-172.76747207950078,-170.0588839776089,-5.747259325745023,-13.565775062234945,-12.952470834348716,0.0196231884057971,0.04536231884057971,0.04408695652173913,3dvis-3dhid,loopy,PF00240,loopy,0.1,0.1,2
-136.94180058761057,-144.95149312364887,-142.89583531743125,-4.521136400938668,-10.610876042993244,-9.946855740776368,0.01927536231884058,0.044782608695652176,0.04226086956521739,linvis-linhid,loopy,PF00240,loopy,0.1,0.1,5
-293.0304698903562,-293.44025658444656,-292.46784120218325,-10.771720970196569,-22.084569617811145,-21.821518662687087,0.03272463768115942,0.06620289855072464,0.06614492753623188,linvis-3dhid,loopy,PF00240,loopy,1,1,10
-168.28195721856864,-179.12506828012172,-176.78630409522123,-6.142628180291897,-14.11394978164455,-13.597009010711766,0.020565217391304347,0.04597101449275362,0.044782608695652176,3dvis-3dhid,loopy,PF00240,loopy,0.01,0.01,2
-174.433662865,-183.8788427889886,-181.7352914211747,-6.295447368607335,-14.928789587560212,-14.425631606556259,0.02089855072463768,0.04657971014492754,0.04594202898550725,3dvis-3dhid,loopy,PF00240,loopy,0.01,0.01,10
-137.3600749867078,-140.110034142247,-142.36109226523618,-4.087553196000033,-10.183801679423272,-10.166184198989452,0.018492753623188404,0.043420289855072465,0.042782608695652175,linvis-linhid,loopy,PF00240,loopy,0.01,0.01,10
-137.3600749867078,-144.32187386944358,-142.4802899125074,-4.667506876806279,-10.696218473937815,-10.166184198989452,0.01982608695652174,0.04428985507246377,0.042782608695652175,linvis-3dhid,loopy,PF00240,loopy,0.1,0.1,5
-162.61869452138998,-174.86328937508011,-172.4972515217986,-5.789157799965519,-14.597539764611172,-13.213340492371541,0.02001449275362319,0.04631884057971015,0.044057971014492756,3dvis-3dhid,loopy,PF00240,loopy,0.01,0.01,5
-158.29932597650375,-171.21640365734962,-169.05080673483081,-5.476628331713944,-13.376250096306963,-12.84299370838427,0.02010144927536232,0.04489855072463768,0.04492753623188406,3dvis-3dhid,loopy,PF00240,loopy,1,1,10
-136.70441214498695,-144.50630640178323,-142.57058680315498,-4.51100203070265,-10.660157956854265,-9.893274215252296,0.019391304347826085,0.04455072463768116,0.04171014492753623,linvis-linhid,loopy,PF00240,loopy,0.1,0.1,10
-130.92544037099015,-139.74007692733323,-137.98174412309038,-4.139930166112088,-9.96487086122099,-9.404091179485203,0.018521739130434783,0.044057971014492756,0.04127536231884058,linvis-linhid,loopy,PF00240,loopy,1,1,5
-137.0852403891582,-145.2837673954034,-143.4122050889358,-4.502353466870085,-10.580988772921595,-9.868214735685562,0.019492753623188405,0.04466666666666667,0.041681159420289854,linvis-linhid,loopy,PF00240,loopy,0.01,0.01,2
-293.0304698903562,-293.44025658444656,-292.46784120218325,-10.771720970196569,-22.084569617811145,-21.821518662687087,0.03272463768115942,0.06620289855072464,0.06614492753623188,linvis-3dhid,loopy,PF00240,loopy,0.1,0.1,10
-179.60781298003582,-188.34238455584907,-186.05467293925102,-6.446348844117686,-15.084278391685686,-14.646886296635138,0.021333333333333333,0.04698550724637681,0.0471304347826087,3dvis-3dhid,loopy,PF00240,loopy,0.1,0.1,10
-131.98832669839305,-143.46918005150593,-141.4576688857878,-4.1984952071735275,-10.373623915532802,-9.701616002915934,0.01873913043478261,0.04382608695652174,0.04104347826086956,linvis-3dhid,loopy,PF00240,loopy,0.01,0.01,2
-158.42334066748163,-171.81653911833754,-169.55285459534326,-5.504657321077313,-13.37620101321804,-12.627530552431685,0.019927536231884056,0.04631884057971015,0.04530434782608696,3dvis-3dhid,loopy,PF00240,loopy,1,1,2
-156.50592580022652,-174.86328937508011,-181.7352914211747,-6.446348844117686,-10.603997316315326,-12.952470834348716,0.021333333333333333,0.044231884057971016,0.04408695652173913,linvis-linhid,loopy,PF00240,loopy,0.01,0.01,5
-137.6266968861517,-145.2881960236021,-143.35051811979335,-4.549278124782223,-10.603997316315326,-9.9987720547895,0.01946376811594203,0.044231884057971016,0.042492753623188405,linvis-3dhid,loopy,PF00240,loopy,0.01,0.01,5
-134.304050204853,-142.50446153589468,-140.77118315457756,-4.346053265402149,-10.07825606387154,-9.534833504780035,0.019231884057971015,0.043507246376811595,0.04115942028985507,linvis-linhid,loopy,PF00240,loopy,1,1,2
